1	20018944	20018944
1	20045356	20045356
1	20131771	20131771
1	20142307	20142307
1	20177793	20177793
1	20251833	20251833
1	20288790	20288790
1	20290045	20290045
1	20297566	20297566
1	20381782	20381782
1	20394713	20394713
1	20418323	20418323
1	20427541	20427541
1	20442054	20442054
1	20442553	20442553
1	20444473	20444473
1	20492324	20492324
1	20572454	20572454
1	20622272	20622272
1	20629624	20629624
1	20643797	20643797
1	20704588	20704588
1	20736532	20736532
1	20893965	20893965
1	20915172	20915172
1	20928916	20928916
1	20986557	20986557
1	20990905	20990905
1	21020868	21020868
1	21179114	21179114
1	21221078	21221078
1	21254789	21254789
1	21435056	21435056
1	21460294	21460294
1	21572602	21572602
1	21646936	21646936
1	21649908	21649908
1	21654735	21654735
1	21681636	21681636
1	21697220	21697220
1	21742126	21742126
1	21769174	21769174
1	21799413	21799413
1	21851312	21851312
1	21854839	21854839
1	21861020	21861020
1	21874065	21874065
1	21874843	21874843
1	21885560	21885560
1	21904206	21904206
1	21937317	21937317
1	21971773	21971773
1	21982928	21982928
1	22004399	22004399
1	22140370	22140370
1	22141983	22141983
1	22160020	22160020
1	22167785	22167785
1	22168801	22168801
1	22233225	22233225
1	22237438	22237438
1	22246262	22246262
1	22278252	22278252
1	22284708	22284708
1	22307003	22307003
1	22311767	22311767
1	22312476	22312476
1	22331626	22331626
1	22332332	22332332
1	22333954	22333954
1	22340978	22340978
1	22359839	22359839
1	22444810	22444810
1	22485954	22485954
1	22493824	22493824
1	22503841	22503841
1	22531553	22531553
1	22535811	22535811
1	22538787	22538787
1	22543789	22543789
1	22549905	22549905
1	22555282	22555282
1	22594675	22594675
1	22601010	22601010
1	22619946	22619946
1	22657540	22657540
1	22680079	22680079
1	22715061	22715061
1	22734859	22734859
1	22735906	22735906
1	22847552	22847552
1	22899717	22899717
1	22923536	22923536
1	22971560	22971560
1	22978268	22978268
1	22986015	22986015
1	22991642	22991642
1	23033257	23033257
1	23087696	23087696
1	23105601	23105601
1	23107201	23107201
1	23110290	23110290
1	23118698	23118698
1	23125678	23125678
1	23158137	23158137
1	23184367	23184367
1	23187613	23187613
1	23197319	23197319
1	23200777	23200777
1	23213442	23213442
1	23318983	23318983
1	23387834	23387834
1	23492956	23492956
1	23496275	23496275
1	23537555	23537555
1	23590183	23590183
1	23590310	23590310
1	23590651	23590651
1	23717645	23717645
1	23821747	23821747
1	24067144	24067144
1	24085063	24085063
1	24112696	24112696
1	24119127	24119127
1	24215749	24215749
1	24379090	24379090
1	24385330	24385330
1	24393563	24393563
1	24454098	24454098
1	24463563	24463563
1	24473560	24473560
1	24528575	24528575
1	24564934	24564934
1	24566320	24566320
1	24607419	24607419
1	24687653	24687653
1	24690764	24690764
1	24707210	24707210
1	24729195	24729195
1	24762639	24762639
1	24806146	24806146
1	24881542	24881542
1	24918735	24918735
1	24922056	24922056
1	24945655	24945655
1	25045733	25045733
1	25105256	25105256
1	25187557	25187557
1	25224411	25224411
1	25229937	25229937
1	25243767	25243767
1	25245678	25245678
1	25267922	25267922
1	25294548	25294548
1	25304464	25304464
1	25359929	25359929
1	25368348	25368348
1	25397774	25397774
1	25428505	25428505
1	25513931	25513931
1	25593083	25593083
1	25614362	25614362
1	25889632	25889632
1	26002841	26002841
1	26106700	26106700
1	26136452	26136452
1	26234983	26234983
1	26259200	26259200
1	26284884	26284884
1	26311336	26311336
1	26431337	26431337
1	26504919	26504919
1	26548125	26548125
1	26556870	26556870
1	26568542	26568542
1	26627478	26627478
1	26666183	26666183
1	26719264	26719264
1	26934146	26934146
1	26972142	26972142
1	27052080	27052080
1	27210721	27210721
1	27397163	27397163
1	27503545	27503545
1	27612825	27612825
1	27661037	27661037
1	27824599	27824599
1	28039578	28039578
1	28064388	28064388
1	28164242	28164242
1	28177376	28177376
1	28236065	28236065
1	28435142	28435142
1	28466221	28466221
1	28489796	28489796
1	28498063	28498063
1	28533020	28533020
1	28581064	28581064
1	28617041	28617041
1	28629942	28629942
1	28648758	28648758
1	28731773	28731773
1	28814049	28814049
1	29013516	29013516
1	29016738	29016738
1	29151245	29151245
1	29222295	29222295
1	29301802	29301802
1	29344267	29344267
1	29529943	29529943
1	29560980	29560980
1	29572052	29572052
1	29630121	29630121
1	29674471	29674471
1	29717203	29717203
1	29781750	29781750
1	29785708	29785708
1	29785802	29785802
1	29865701	29865701
1	29875347	29875347
