22	34636271	34636271
22	29694687	29694687
22	20639035	20639035
22	29513533	29513533
22	20217523	20217523
22	31681324	31681324
22	33785920	33785920
22	18210241	18210241
22	27569882	27569882
22	16194168	16194168
22	23823880	23823880
22	25699390	25699390
22	31768660	31768660
22	34152420	34152420
22	32810592	32810592
22	17701867	17701867
22	20465671	20465671
22	33816898	33816898
22	22595626	22595626
22	20270106	20270106
22	17067228	17067228
22	29550197	29550197
22	25698540	25698540
22	19513179	19513179
22	22075025	22075025
22	33835641	33835641
22	24527297	24527297
22	28279593	28279593
22	27712282	27712282
22	16357396	16357396
22	31675184	31675184
22	32314469	32314469
22	33505118	33505118
22	16932406	16932406
22	22905100	22905100
22	34400836	34400836
22	21014462	21014462
22	26078093	26078093
22	19590752	19590752
22	28432799	28432799
22	22480959	22480959
22	32090244	32090244
22	16540701	16540701
22	17094188	17094188
22	30952940	30952940
22	19577447	19577447
22	31017466	31017466
22	24193923	24193923
22	25198504	25198504
22	22644299	22644299
22	21442928	21442928
22	32104200	32104200
22	16953168	16953168
22	18783175	18783175
22	20824471	20824471
22	18308138	18308138
22	24637744	24637744
22	25197109	25197109
22	31763824	31763824
22	23150834	23150834
22	21133449	21133449
22	34506671	34506671
22	17327641	17327641
22	26617693	26617693
22	19903597	19903597
22	24055401	24055401
22	21525806	21525806
22	18379222	18379222
22	34176394	34176394
22	18728021	18728021
22	27024934	27024934
22	20204823	20204823
22	27611850	27611850
22	28402648	28402648
22	34424591	34424591
22	24644103	24644103
22	28436153	28436153
22	18964003	18964003
22	26381655	26381655
22	27695017	27695017
22	24407185	24407185
22	20186433	20186433
22	21961179	21961179
22	19310776	19310776
22	18976602	18976602
22	20020368	20020368
22	34864700	34864700
22	25176723	25176723
22	25097383	25097383
22	22828460	22828460
22	21056011	21056011
22	29925042	29925042
22	19149477	19149477
22	29630097	29630097
22	18793548	18793548
22	29643800	29643800
22	28517957	28517957
22	22616673	22616673
22	28940196	28940196
22	24569887	24569887
