22	16050035	16050035
22	16050966	16050966
22	16051248	16051248
22	16052512	16052512
22	16053678	16053678
22	16054550	16054550
22	16056106	16056106
22	16056125	16056125
22	16059037	16059037
22	16061479	16061479
22	16062094	16062094
22	16063065	16063065
22	16063184	16063184
22	16063330	16063330
22	16065834	16065834
22	16066040	16066040
22	16066045	16066045
22	16066351	16066351
22	16067213	16067213
22	16068658	16068658
22	16068885	16068885
22	16069893	16069893
22	16070556	16070556
22	16070727	16070727
22	16070878	16070878
22	16071047	16071047
22	16071987	16071987
22	16072212	16072212
22	16074320	16074320
22	16078618	16078618
22	16078873	16078873
22	16079523	16079523
22	16080419	16080419
22	16081676	16081676
22	16082333	16082333
22	16085309	16085309
22	16085756	16085756
22	16086074	16086074
22	16086449	16086449
22	16086561	16086561
22	16086578	16086578
22	16086912	16086912
22	16086946	16086946
22	16088319	16088319
22	16088794	16088794
22	16090475	16090475
22	16091163	16091163
22	16091442	16091442
22	16096850	16096850
22	16097455	16097455
22	16097652	16097652
22	16097653	16097653
22	16098053	16098053
22	16101758	16101758
22	16103837	16103837
22	16103901	16103901
22	16105045	16105045
22	16105180	16105180
22	16105385	16105385
22	16105728	16105728
22	16106566	16106566
22	16106731	16106731
22	16108260	16108260
22	16110840	16110840
22	16113342	16113342
22	16114265	16114265
22	16114296	16114296
22	16114335	16114335
22	16114710	16114710
22	16114947	16114947
22	16115281	16115281
22	16115377	16115377
22	16115760	16115760
22	16116249	16116249
22	16116981	16116981
22	16117600	16117600
22	16117949	16117949
22	16118231	16118231
22	16119979	16119979
22	16120157	16120157
22	16120442	16120442
22	16121609	16121609
22	16122629	16122629
22	16122833	16122833
22	16123266	16123266
22	16123320	16123320
22	16123694	16123694
22	16123819	16123819
22	16123879	16123879
22	16124154	16124154
22	16124173	16124173
22	16124274	16124274
22	16124418	16124418
22	16125475	16125475
22	16125479	16125479
22	16125582	16125582
22	16125597	16125597
22	16125755	16125755
22	16125775	16125775
22	16126533	16126533
22	16127352	16127352
22	16127431	16127431
22	16127584	16127584
22	16127637	16127637
22	16127915	16127915
22	16129221	16129221
22	16129544	16129544
22	16129801	16129801
22	16132236	16132236
22	16133904	16133904
22	16134092	16134092
22	16134209	16134209
22	16135659	16135659
22	16135950	16135950
22	16136152	16136152
22	16136215	16136215
22	16136800	16136800
22	16137247	16137247
22	16138794	16138794
22	16138942	16138942
22	16139233	16139233
22	16139751	16139751
22	16139869	16139869
22	16140015	16140015
22	16140321	16140321
22	16141302	16141302
22	16142013	16142013
22	16142106	16142106
22	16142749	16142749
22	16143934	16143934
22	16144055	16144055
22	16144235	16144235
22	16144909	16144909
22	16144951	16144951
22	16144975	16144975
22	16145783	16145783
22	16146069	16146069
22	16146236	16146236
22	16146241	16146241
22	16146769	16146769
22	16147807	16147807
22	16148072	16148072
22	16148126	16148126
22	16148490	16148490
22	16148558	16148558
22	16148623	16148623
22	16148817	16148817
22	16148891	16148891
